"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-01335","SERIAL-1274","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Sharpening/ElementalSharpeningStone.cs","Ready","IntentionalLegacy","POST-BATCH-B-06A","SERIAL-1274","Reviewed","No source change; current version 1 write/read is aligned and version 0 branch intentionally consumes the retired owner serial.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Sharpening/ElementalSharpeningStone.cs:290-311","","2026-06-06T23:35:12.9936236-05:00","ElementalSharpeningStone writes current uses only; deserializer reads uses and consumes the legacy owner serial only for version 0 saves."
"RB-01336","SERIAL-1275","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Sharpening/HeavySharpeningStone.cs","Ready","IntentionalLegacy","POST-BATCH-B-06A","SERIAL-1275","Reviewed","No source change; current version 1 write/read is aligned and version 0 branch intentionally consumes the retired owner serial.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Sharpening/HeavySharpeningStone.cs:271-292","","2026-06-06T23:35:12.9936236-05:00","HeavySharpeningStone writes current uses only; deserializer reads uses and consumes the legacy owner serial only for version 0 saves."
"RB-01337","SERIAL-1276","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Sharpening/RoughSharpeningStone.cs","Ready","IntentionalLegacy","POST-BATCH-B-06A","SERIAL-1276","Reviewed","No source change; current version 1 write/read is aligned and version 0 branch intentionally consumes the retired owner serial.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Sharpening/RoughSharpeningStone.cs:271-292","","2026-06-06T23:35:12.9936236-05:00","RoughSharpeningStone writes current uses only; deserializer reads uses and consumes the legacy owner serial only for version 0 saves."
"RB-01338","SERIAL-1277","WriteReadAlignment","Items:Trades","Data/Scripts/Items/Trades/Thieving/DisguisePersistance.cs","Ready","SafeNoChange","POST-BATCH-B-06A","SERIAL-1277","Reviewed","No source change; version 0 writes and reads disguise timer count plus mobile, remaining time, and name-mod fields in matching order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Trades/Thieving/DisguisePersistance.cs:40-79","","2026-06-06T23:35:12.9936236-05:00","DisguisePersistance writes count and each timer record as Mobile, TimeSpan, and NameMod; deserializer recreates the timer and restores NameMod from the same order."
"RB-01025","SERIAL-0964","BaseCallOrder","Items:Misc","Data/Scripts/Items/Misc/AcidSlime.cs","Ready","SafeNoChange","POST-BATCH-B-07B","SERIAL-0964","Reviewed","No source change; human-approved transient no-payload hazard effect exception. Do not add normal base/version serialization unless a later explicit migration plan changes this policy.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/AcidSlime.cs:103-108","","2026-06-07T11:53:50.3593009-05:00","AcidSlime is approved as a transient hazard effect that should not survive world save/load; current zero-payload serializer behavior is accepted by policy, not treated as extractor noise."
"RB-01027","SERIAL-0966","WriteReadAlignment","Items:Misc","Data/Scripts/Items/Misc/Bodies/Corpses/Corpse.cs","Ready","IntentionalLegacy","POST-BATCH-B-07A","SERIAL-0966","Reviewed","No source change; current version 11 write/read is aligned while older version branches intentionally consume legacy corpse save shapes.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/Bodies/Corpses/Corpse.cs:700-900","","2026-06-06T23:43:13.1315103-05:00","Corpse writes version 11 with flags, restore table, decay, looters, killer, aggressors, owner, corpse name, access/guild reserve/kills, and equip items; deserializer reads version 11 directly and preserves fall-through readers for versions 10 through 0."
"RB-01028","SERIAL-0967","WriteReadAlignment","Items:Misc","Data/Scripts/Items/Misc/Bodies/Head.cs","Ready","IntentionalLegacy","POST-BATCH-B-07A","SERIAL-0967","Reviewed","No source change; current version 1 write/read is aligned and version 0 branch intentionally consumes the older name-derived head shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/Bodies/Head.cs:125-182","","2026-06-06T23:43:13.1315103-05:00","Head version 1 writes player name, job, and head type; version 0 reads job and derives player/head type from legacy item Name text."
"RB-01032","SERIAL-0971","WriteReadAlignment","Items:Misc","Data/Scripts/Items/Misc/EffectController.cs","Ready","SafeNoChange","POST-BATCH-B-07A","SERIAL-0971","Reviewed","No source change; version 0 write/read order is source-aligned for delays, entity serials, trigger item, booleans, and encoded effect fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/EffectController.cs:295-384","","2026-06-06T23:43:13.1315103-05:00","EffectController writes Item/Mobile entity references as serial values and the reader resolves them through World.FindEntity, then reads the same trigger and encoded effect fields."
"RB-01034","SERIAL-0973","BaseCallOrder","Items:Misc","Data/Scripts/Items/Misc/Firebomb.cs","Ready","SafeNoChange","POST-BATCH-B-07B","SERIAL-0973","Reviewed","No source change; human-approved transient no-payload hazard effect exception. Preserve the explicit non-persistence behavior unless a later policy change requires deletion-before-save or migration work.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/Firebomb.cs:241-249","","2026-06-07T11:53:50.3593009-05:00","FirebombField is approved as a transient hazard effect that should not survive world save/load; the no-serialization source comment is accepted as intentional policy."
"RB-01051","SERIAL-0990","WriteReadAlignment","Items:Misc","Data/Scripts/Items/Misc/Gold.cs","Ready","SafeNoChange","POST-BATCH-B-07A","SERIAL-0990","Reviewed","No source change; version 1 writes a custom-name sentinel and read path consumes the same shape with old-version fallback.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/Gold.cs:60-94","","2026-06-06T23:43:13.1315103-05:00","Gold writes version 1 plus a bool sentinel; custom name is read only when the sentinel is true, otherwise the default name is restored."
"RB-01061","SERIAL-1000","WriteReadAlignment","Items:Misc","Data/Scripts/Items/Misc/PlayerBulletinBoards.cs","Ready","IntentionalLegacy","POST-BATCH-B-07A","SERIAL-1000","Reviewed","No source change; current version 1 write/read is aligned while version 0 branch intentionally defaults access level for older bulletin-board saves.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/PlayerBulletinBoards.cs:126-185","","2026-06-06T23:43:13.1315103-05:00","BasePlayerBB writes version 1, secure level, title, optional greeting, and message list; deserializer reads version 1 and falls through to version 0 with a legacy SecureLevel.Anyone default."
"RB-01064","SERIAL-1003","BaseCallOrder","Items:Misc","Data/Scripts/Items/Misc/PlayerBulletinBoards.cs","Ready","FalsePositive","POST-BATCH-B-07A","SERIAL-1003","Reviewed","No source change; generated base-call warning is extractor noise for PlayerBBMessage helper serializer with a GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/PlayerBulletinBoards.cs:371-395","","2026-06-06T23:43:13.1315103-05:00","PlayerBBMessage is a helper value object, not an Item/Mobile serializer override; its GenericReader constructor reads the same version, time, poster, and message fields written by Serialize."
"RB-01066","SERIAL-1005","WriteReadAlignment","Items:Misc","Data/Scripts/Items/Misc/PlayerBulletinBoards.cs","Ready","SafeNoChange","POST-BATCH-B-07A","SERIAL-1005","Reviewed","No source change; PlayerBBMessage helper write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/PlayerBulletinBoards.cs:371-395","","2026-06-06T23:43:13.1315103-05:00","PlayerBBMessage writes encoded version 0, time, poster, and message; the paired GenericReader constructor reads the same fields in order."
"RB-01067","SERIAL-1006","BaseCallOrder","Items:Misc","Data/Scripts/Items/Misc/PoolOfAcid.cs","Ready","SafeNoChange","POST-BATCH-B-07B","SERIAL-1006","Reviewed","No source change; human-approved transient no-payload hazard effect exception. Preserve the explicit non-persistence behavior unless a later policy change requires deletion-before-save or migration work.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/PoolOfAcid.cs:102-110","","2026-06-07T11:53:50.3593009-05:00","PoolOfAcid is approved as a transient hazard effect that should not survive world save/load; the no-serialization source comment is accepted as intentional policy."
"RB-01070","SERIAL-1009","WriteReadAlignment","Items:Misc","Data/Scripts/Items/Misc/PowerGenerator.cs","Ready","SafeNoChange","POST-BATCH-B-07A","SERIAL-1009","Reviewed","No source change; ControlPanel writes encoded version, side length, path length, and path node coordinates; deserializer reads the same shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/PowerGenerator.cs:603-635","","2026-06-06T23:43:13.1315103-05:00","ControlPanel is an AddonComponent with base calls first and encoded version 0 path serialization aligned with the read path."
"RB-01082","SERIAL-1021","WriteReadAlignment","Items:Misc","Data/Scripts/Items/Misc/SerpentPillar.cs","Ready","SafeNoChange","POST-BATCH-B-07A","SERIAL-1021","Reviewed","No source change; encoded version 0 write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Misc/SerpentPillar.cs:105-126","","2026-06-06T23:43:13.1315103-05:00","SerpentPillar writes active flag, word, and destination rectangle after encoded version 0; deserializer reads the same fields in order."
"RB-00712","SERIAL-0651","WriteReadAlignment","Items:Houses","Data/Scripts/Items/Houses/BaseHouse.cs","Ready","SafeNoChange","POST-BATCH-B-08A","SERIAL-0651","Reviewed","No source change; BaseHouse version 14 write/read order is source-aligned and older version gates intentionally consume removed house fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Houses/BaseHouse.cs:2921-3162","","2026-06-07T12:04:24.6776910-05:00","BaseHouse writes version 14 fields after base serialization; deserializer reads the same current fields and preserves legacy reads for removed ban-location, region-rect, and old secure-list shapes."
"RB-00715","SERIAL-0654","BaseCallOrder","Items:Houses","Data/Scripts/Items/Houses/BaseHouse.cs","Ready","FalsePositive","POST-BATCH-B-08A","SERIAL-0654","Reviewed","No source change; generated base-call warning is extractor noise for the SecureInfo helper serializer with a GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Houses/BaseHouse.cs:4084-4094","","2026-06-07T12:04:24.6776910-05:00","SecureInfo is a helper value object persisted inside BaseHouse secure lists, not an Item/Mobile override; its reader constructor consumes the item and secure-level byte written by Serialize."
"RB-00717","SERIAL-0656","WriteReadAlignment","Items:Houses","Data/Scripts/Items/Houses/BaseHouse.cs","Ready","SafeNoChange","POST-BATCH-B-08A","SERIAL-0656","Reviewed","No source change; SecureInfo helper write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Houses/BaseHouse.cs:4084-4094","","2026-06-07T12:04:24.6776910-05:00","SecureInfo writes container item then secure-level byte; the GenericReader constructor reads item then byte in the same order."
"RB-00720","SERIAL-0659","BaseCallOrder","Items:Houses","Data/Scripts/Items/Houses/HouseFoundation.cs","Ready","FalsePositive","POST-BATCH-B-08A","SERIAL-0659","Reviewed","No source change; generated base-call warning is extractor noise for the DesignState helper serializer with a GenericReader constructor and no applicable base serializer override.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Houses/HouseFoundation.cs:2077-2128","","2026-06-07T12:04:24.6776910-05:00","DesignState is an embedded helper format for custom house design states, not an Item/Mobile serializer override."
"RB-00722","SERIAL-0661","WriteReadAlignment","Items:Houses","Data/Scripts/Items/Houses/HouseFoundation.cs","Ready","SafeNoChange","POST-BATCH-B-08A","SERIAL-0661","Reviewed","No source change; DesignState helper write/read order is source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Houses/HouseFoundation.cs:2077-2128","","2026-06-07T12:04:24.6776910-05:00","DesignState writes version, MultiComponentList, fixture length, fixture entries, and revision; the GenericReader constructor reads the same format."
"RB-00723","SERIAL-0662","BaseCallOrder","Items:Houses","Data/Scripts/Items/Houses/HouseFoundation.cs","Ready","SafeNoChange","POST-BATCH-B-08A","SERIAL-0662","Reviewed","No source change; HouseFoundation uses a source-paired base-last save layout and changing it would require a separate migration plan.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Houses/HouseFoundation.cs:853-933","","2026-06-07T12:04:24.6776910-05:00","HouseFoundation intentionally writes its own version and fields before BaseHouse serialization and deserializes them before calling base.Deserialize; the current layout is paired and must be preserved."
"RB-00725","SERIAL-0664","WriteReadAlignment","Items:Houses","Data/Scripts/Items/Houses/HouseFoundation.cs","Ready","SafeNoChange","POST-BATCH-B-08A","SERIAL-0664","Reviewed","No source change; HouseFoundation current write/read/version order is source-aligned with its established base-last save layout.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Houses/HouseFoundation.cs:853-933","","2026-06-07T12:04:24.6776910-05:00","Version 5 writes signpost, graphic, type, sign hanger, revision, fixtures, and design states before BaseHouse; deserializer reads those fields through version gates before base.Deserialize."
"RB-00728","SERIAL-0667","WriteReadAlignment","Items:Houses","Data/Scripts/Items/Houses/Monopoly/Items/TownHouse.cs","Ready","IntentionalLegacy","POST-BATCH-B-08A","SERIAL-0667","Reviewed","No source change; current version 3 TownHouse write/read is aligned while version <=2 intentionally consumes the old region-rect list shape.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Houses/Monopoly/Items/TownHouse.cs:304-340","","2026-06-07T12:04:24.6776910-05:00","TownHouse writes version 3, hanger, and sign; deserializer reads those current fields and only consumes legacy rect lists for version 2 and older saves."
