"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-00671","SERIAL-0610","BaseCallOrder","Items:Food","Data/Scripts/Items/Food/Beverage.cs","Ready","IntentionalLegacy","POST-BATCH-B-28A","SERIAL-0610","Reviewed","No source change; Pitcher current version 1 writes the BaseBeverage payload plus its own version, while old PitcherWater/GlassPitcher aliases intentionally skip the BaseBeverage payload through InternalDeserialize(reader, false).","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Beverage.cs:581-595; Data/Scripts/Items/Food/Beverage.cs:597-653","","2026-06-07T13:33:13.4111031-05:00","Non-legacy pitcher saves use the normal BaseBeverage read path; alias handling is a legacy compatibility branch."
"RB-00672","SERIAL-0611","WriteReadAlignment","Items:Food","Data/Scripts/Items/Food/Food.cs","Ready","IntentionalLegacy","POST-BATCH-B-28A","SERIAL-0611","Reviewed","No source change; Food current version 4 writes poisoner, poison, and fill factor, and deserializes those through the version 4 to version 3 fall-through while preserving older poison formats.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Food/Food.cs:264-274; Data/Scripts/Items/Food/Food.cs:276-324","","2026-06-07T13:33:13.4111031-05:00","Generated read-order noise comes from version 1-3 legacy poison/fill branches; current version 4 is aligned."
"RB-01342","SERIAL-1281","WriteReadAlignment","Items:Weapons","Data/Scripts/Items/Weapons/BaseWeapon.cs","Ready","IntentionalLegacy","POST-BATCH-B-29A","SERIAL-1281","Reviewed","No source change; BaseWeapon current version 9 writes save flags plus conditional fields and deserializes the same flagged payload while preserving older weapon layouts.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Weapons/BaseWeapon.cs:3738-3878; Data/Scripts/Items/Weapons/BaseWeapon.cs:3917-4180","","2026-06-07T13:35:28.9172195-05:00","Generated read-order noise comes from older version branches and conditional save flags; current version 9 flag payload is aligned."
"RB-01343","SERIAL-1282","WriteReadAlignment","Items:Weapons","Data/Scripts/Items/Weapons/Bows/BaseRanged.cs","Ready","IntentionalLegacy","POST-BATCH-B-29A","SERIAL-1282","Reviewed","No source change; BaseRanged current version 3 writes balanced and velocity values and deserializes the same fields before falling through older empty/legacy branches.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Items/Weapons/Bows/BaseRanged.cs:445-453; Data/Scripts/Items/Weapons/Bows/BaseRanged.cs:455-481","","2026-06-07T13:35:28.9172195-05:00","Version 0 consumes the old effect-id payload; current version 3 write/read remains aligned."
"RB-01359","SERIAL-1298","WriteReadAlignment","Magic:Druidism","Data/Scripts/Magic/Druidism/Effects/BlendWithForrestSpell.cs","Ready","Fixed","POST-BATCH-B-30B","SERIAL-1298","Reviewed","Fixed by consuming the existing duration payload before owner/squelch reads, restoring owner state, and deleting the transient effect item on load without changing writer order or version.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Magic/Druidism/Effects/BlendWithForrestSpell.cs:123-151","","2026-06-08T01:42:04.9233477-05:00","Human decision applied: transient timed-effect item cleanup on load is accepted, but existing payload is consumed for save-stream alignment."
"RB-01361","SERIAL-1300","WriteReadAlignment","Magic:Druidism","Data/Scripts/Magic/Druidism/Effects/GraspingRootsSpell.cs","Ready","Fixed","POST-BATCH-B-30B","SERIAL-1300","Reviewed","Fixed by consuming the existing duration payload and deleting the transient effect item on load without changing writer order or version.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Magic/Druidism/Effects/GraspingRootsSpell.cs:116-132","","2026-06-08T01:42:04.9233477-05:00","Human decision applied: transient timed-effect item cleanup on load is accepted, but existing payload is consumed for save-stream alignment."
"RB-01380","SERIAL-1319","WriteReadAlignment","Mobiles:Animals","Data/Scripts/Mobiles/Animals/Mounts/Ethereals.cs","Ready","IntentionalLegacy","POST-BATCH-B-31A","SERIAL-1319","Reviewed","No source change; current version 3 writes donation flag, reward flag, mounted ID, regular ID, and rider and deserializes the same current payload, while version 1 intentionally consumes an old discarded integer before the shared version 0 payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Mobiles/Animals/Mounts/Ethereals.cs:338-400","","2026-06-08T01:45:58.1124396-05:00","Generated count mismatch is caused by version 1 legacy discard read, not by the current version 3 save shape."
"RB-01417","SERIAL-1356","WriteReadAlignment","Quests:Summon","Data/Scripts/Quests/Summon/SummonPrison.cs","Ready","Fixed","POST-BATCH-B-34A","SERIAL-1356","Reviewed","Fixed by reading PrisonerFullNameUsed and PrisonerClothColorUsed before PrisonerSerial to match current writer order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Quests/Summon/SummonPrison.cs:486-540","","2026-06-08T14:34:52.8340561-05:00","Likely human save-policy decision applied: current writer layout is authoritative; no migration branch was needed from current source evidence."
"RB-01555","SERIAL-1494","BaseCallOrder","System:Regions","Data/Scripts/System/Regions/Spawning/SpawnEntry.cs","Ready","FalsePositive","POST-BATCH-B-33A","SERIAL-1494","Reviewed","No source change; generated finding is extractor noise for a SpawnEntry helper serializer. SpawnPersistence writes the parent version and calls SpawnEntry.Serialize, and SpawnEntry.Deserialize(reader, version) or SpawnEntry.Remove(reader, version) consumes the paired helper payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Regions/Spawning/SpawnPersistence.cs:39-70; Data/Scripts/System/Regions/Spawning/SpawnEntry.cs:277-361","","2026-06-08T01:51:02.7822737-05:00","SpawnEntry is not an Item/Mobile override serializer; base-call and missing-reader findings are not applicable to this helper persistence shape."
"RB-01557","SERIAL-1496","WriteReadAlignment","System:Regions","Data/Scripts/System/Regions/Spawning/SpawnEntry.cs","Ready","FalsePositive","POST-BATCH-B-33A","SERIAL-1496","Reviewed","No source change; generated finding is extractor noise for a SpawnEntry helper serializer. SpawnPersistence writes the parent version and calls SpawnEntry.Serialize, and SpawnEntry.Deserialize(reader, version) or SpawnEntry.Remove(reader, version) consumes the paired helper payload.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/System/Regions/Spawning/SpawnPersistence.cs:39-70; Data/Scripts/System/Regions/Spawning/SpawnEntry.cs:277-361","","2026-06-08T01:51:02.7822737-05:00","SpawnEntry is not an Item/Mobile override serializer; base-call and missing-reader findings are not applicable to this helper persistence shape."
"RB-01877","P10-F01877","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","Ready","Fixed","POST-BATCH-C-01A","PHC-001","Fixed","No new source change; prior POST-BATCH-A source fix already addressed this runtime hook row: Patched XmlTextEntryBook.ContentChange and BaseContentChange to enforce writable/range/accessibility before accepting client page edits.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","PacketHandlerOverrides.cs:41-57; XmlTextEntryBook.cs:194-317; BaseBook.cs:399-447","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-001 in POST-BATCH-A."
"RB-01878","P10-F01878","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","Ready","Fixed","POST-BATCH-C-01A","PHC-002","Fixed","No new source change; prior POST-BATCH-A source fix already addressed this runtime hook row: Patched XmlAttach.UseReq to restore core NextActionTime update after accepted use requests and core Counselor bypass threshold.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","PacketHandlerOverrides.cs:59-64; XmlAttach.cs:2463-2567; PacketHandlers.cs:1487-1525","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-002 in POST-BATCH-A."
"RB-01879","P10-F01879","Runtime hooks","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlTextEntryBook.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-003","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: Kept commented registration unchanged; active 0x66 review and fixes are recorded in PHA-001.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","XmlTextEntryBook.cs:186-194; PacketHandlerOverrides.cs:41-57","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-003 in POST-BATCH-A."
"RB-01880","P10-F01880","Runtime hooks","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-004","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; guards match the expected BaseBook header edit path.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","BaseBook.cs:337-397","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-004 in POST-BATCH-A."
"RB-01881","P10-F01881","Runtime hooks","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-005","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No direct BaseBook source change; XMLSpawner delegate parity is fixed in PHA-001.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","BaseBook.cs:337-447; PacketHandlerOverrides.cs:41-57","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-005 in POST-BATCH-A."
"RB-01882","P10-F01882","Runtime hooks","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-006","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; legacy handler has the same core access/range guard shape as HeaderChange.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","BaseBook.cs:337-364","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-006 in POST-BATCH-A."
"RB-01883","P10-F01883","Runtime hooks","Housing","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs","Ready","Fixed","POST-BATCH-C-01A","PHC-007","Fixed","No new source change; prior POST-BATCH-A source fix already addressed this runtime hook row: Patched DisplayGumpResponse to save and restore PacketReader position before m_Successor or core fallback. Deferred exact switch/text maximum parity because core Gump.m_Switches and m_TextEntries are internal to ServerCore.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","GumpResponse.cs:19-101; PacketReader.cs:71-87; PacketHandlers.cs:1267-1365; Gump.cs:35-36","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-007 in POST-BATCH-A."
"RB-01884","P10-F01884","Runtime hooks","Items:Misc","Data/Scripts/Items/Misc/BulletinBoards.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-008","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; retained for later broader bulletin-board content/rate-limit review if needed.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","BulletinBoards.cs:228-344","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-008 in POST-BATCH-A."
"RB-01885","P10-F01885","Runtime hooks","Items:Misc","Data/Scripts/Items/Misc/Games/Mahjong/MahjongPacketHandlers.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-009","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; review records game-state authorization as the controlling guard.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","MahjongPacketHandlers.cs:36-267","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-009 in POST-BATCH-A."
"RB-01886","P10-F01886","Runtime hooks","Items:Trades","Data/Scripts/Items/Trades/Maps/MapItem.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-010","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; existing command methods provide the meaningful access/range gates.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","MapItem.cs:394-435; MapItem.cs:545-585","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-010 in POST-BATCH-A."
"RB-01887","P10-F01887","Runtime hooks","System:Chat","Data/Scripts/System/Chat/General/Chat3Guild.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-011","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; downstream Channel.OnChat enforces CanChat for the ASCII guild path.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Chat3Guild.cs:15-40; Channel.cs:423-457; Guild.cs:69-79","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-011 in POST-BATCH-A."
"RB-01888","P10-F01888","Runtime hooks","System:Chat","Data/Scripts/System/Chat/General/Chat3Guild.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-012","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; explicit CanChat and downstream Channel.OnChat checks both protect guild chat.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Chat3Guild.cs:15-123; Channel.cs:423-457; Guild.cs:69-79","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-012 in POST-BATCH-A."
