"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-04895","P10-F04895","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanMiner.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-207","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby anvil work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanMiner.cs:31-66","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04896","P10-F04896","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanSmelter.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-208","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby forge work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanSmelter.cs:31-60","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04897","P10-F04897","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanSmith.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-209","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby anvil work action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TradesmanSmith.cs:31-69","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04898","P10-F04898","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TrainingBow.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-210","Fixed","Replaced direct foreach over this.GetItemsInRange(6) with IPooledEnumerable plus try/finally Free while preserving nearby hay archery training action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TrainingBow.cs:29-67","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04899","P10-F04899","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TrainingFishing.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-211","Fixed","Replaced direct foreach over this.GetItemsInRange(6) with IPooledEnumerable plus try/finally Free while preserving nearby water fishing training action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TrainingFishing.cs:29-66","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04900","P10-F04900","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TrainingMagery.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-212","Fixed","Replaced direct foreach over this.GetItemsInRange(4) with IPooledEnumerable plus try/finally Free while preserving nearby pentagram training action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TrainingMagery.cs:38-75","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04901","P10-F04901","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TrainingMagery.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-213","Fixed","Replaced direct foreach over this.GetMobilesInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby mouse cleanup before summoning.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TrainingMagery.cs:141-154","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04902","P10-F04902","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TrainingSingle.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-214","Fixed","Replaced direct foreach over this.GetItemsInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby training dummy action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TrainingSingle.cs:29-69","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04903","P10-F04903","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/TrainingSpirits.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-215","Fixed","Replaced direct foreach over this.GetItemsInRange(6) with IPooledEnumerable plus try/finally Free while preserving nearby shrine speech and animation action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/TrainingSpirits.cs:30-367","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04904","P10-F04904","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/Warriors.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-216","Fixed","Replaced direct foreach over this.GetMobilesInRange(1) with IPooledEnumerable plus try/finally Free while preserving nearby warrior combat targeting action.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/Warriors.cs:52-65","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04905","P10-F04905","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/WorkingSpots.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-217","Fixed","Replaced direct foreach over spot.GetItemsInRange(5) with IPooledEnumerable plus try/finally Free while preserving spot item cleanup collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/WorkingSpots.cs:40-58","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04906","P10-F04906","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/WorkingSpots.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-218","Fixed","Replaced direct foreach over spot.GetMobilesInRange(0) with IPooledEnumerable plus try/finally Free while preserving spot mobile cleanup collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/WorkingSpots.cs:60-93","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04907","P10-F04907","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Citizens/WorkingSpots.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-219","Fixed","Replaced direct foreach over spots.GetItemsInRange(range) with IPooledEnumerable plus try/finally Free while preserving nearby working spot discovery.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Citizens/WorkingSpots.cs:279-293","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04908","P10-F04908","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Familiars/HordeMinion.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-220","Fixed","Replaced direct foreach over this.GetItemsInRange(2) with IPooledEnumerable plus try/finally Free while preserving nearby corpse feeding check.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Familiars/HordeMinion.cs:78-89","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04909","P10-F04909","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Familiars/ShadowWisp.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-221","Fixed","Replaced direct foreach over this.GetMobilesInRange(5) with IPooledEnumerable plus try/finally Free while preserving nearby friendly player mana grant list.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Familiars/ShadowWisp.cs:74-91","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04910","P10-F04910","Pooled enumerables","Mobiles:Civilized","Data/Scripts/Mobiles/Civilized/Porters/PorterItem.cs","Ready","Fixed","POST-BATCH-D-50A","PHD-222","Fixed","Replaced direct foreach over this.GetMobilesInRange(20) with IPooledEnumerable plus try/finally Free while preserving nearby animal handler eligibility check.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Civilized/Porters/PorterItem.cs:121-140","Recorded by current POST-BATCH-D-50A source/audit commit","2026-06-08T20:24:22.8141575-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04911","P10-F04911","Pooled enumerables","Mobiles:Constructs","Data/Scripts/Mobiles/Constructs/WaxSculpture.cs","Ready","Fixed","POST-BATCH-D-51A","PHD-223","Fixed","Replaced direct foreach over this.GetMobilesInRange(2) with IPooledEnumerable plus try/finally Free while preserving harmful mobile target collection for stamina drain.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Constructs/WaxSculpture.cs:91-114","Recorded by current POST-BATCH-D-51A source/audit commit","2026-06-08T20:30:55.7470141-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04912","P10-F04912","Pooled enumerables","Mobiles:Constructs","Data/Scripts/Mobiles/Constructs/Alien/Mutant.cs","Ready","Fixed","POST-BATCH-D-51A","PHD-224","Fixed","Replaced direct foreach over this.GetItemsInRange(10) with IPooledEnumerable plus try/finally Free while preserving toxic blood splatter counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Constructs/Alien/Mutant.cs:82-95","Recorded by current POST-BATCH-D-51A source/audit commit","2026-06-08T20:30:55.7470141-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04913","P10-F04913","Pooled enumerables","Mobiles:Constructs","Data/Scripts/Mobiles/Constructs/Golems/IronCobra.cs","Ready","Fixed","POST-BATCH-D-51A","PHD-225","Fixed","Replaced direct foreach over this.GetMobilesInRange(2) with IPooledEnumerable plus try/finally Free while preserving harmful mobile target collection for stone effect.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Constructs/Golems/IronCobra.cs:125-148","Recorded by current POST-BATCH-D-51A source/audit commit","2026-06-08T20:30:55.7470141-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04914","P10-F04914","Pooled enumerables","Mobiles:Daemons","Data/Scripts/Mobiles/Daemons/Balron.cs","Ready","Fixed","POST-BATCH-D-52A","PHD-226","Fixed","Replaced direct foreach over this.GetItemsInRange(10) with IPooledEnumerable plus try/finally Free while preserving monster splatter counting.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Daemons/Balron.cs:338-351","Recorded by current POST-BATCH-D-52A source/audit commit","2026-06-08T20:35:44.6047175-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04915","P10-F04915","Pooled enumerables","Mobiles:Daemons","Data/Scripts/Mobiles/Daemons/Balron.cs","Ready","Fixed","POST-BATCH-D-52A","PHD-227","Fixed","Replaced direct foreach over m.GetItemsInRange(20) with IPooledEnumerable plus try/finally Free while preserving nearby demon gate hiding.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Daemons/Balron.cs:4027-4040","Recorded by current POST-BATCH-D-52A source/audit commit","2026-06-08T20:35:44.6047175-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04916","P10-F04916","Pooled enumerables","Mobiles:Daemons","Data/Scripts/Mobiles/Daemons/BloodDemigod.cs","Ready","Fixed","POST-BATCH-D-52A","PHD-228","Fixed","Replaced direct foreach over this.GetMobilesInRange(2) with IPooledEnumerable plus try/finally Free while preserving life-drain target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Mobiles/Daemons/BloodDemigod.cs:132-155","Recorded by current POST-BATCH-D-52A source/audit commit","2026-06-08T20:35:44.6047175-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
