"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","159","SOURCE-BATCH-159","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-159 implemented SB154-CAND-006 PsionicBlastScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-159-psionicblastscroll-guard-repair-closeout.md.","PsionicBlastScroll.cs gate hits=0; active overlay PsionicBlastScroll matches=0; no POST-BATCH-Y gate crossed.","Targeted PsionicBlastScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-159 batch commit.","2026-06-28T11:56:00-05:00","Closed. SOURCE-BATCH-160+ remains pending the next concrete non-gated source target from source-batch-154-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","160","SOURCE-BATCH-160","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-160 implemented SB154-CAND-007 PsychicWallScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-160-psychicwallscroll-guard-repair-closeout.md.","PsychicWallScroll.cs gate hits=0; active overlay PsychicWallScroll matches=0; no POST-BATCH-Y gate crossed.","Targeted PsychicWallScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-160 batch commit.","2026-06-28T12:01:00-05:00","Closed. SOURCE-BATCH-161+ remains pending the next concrete non-gated source target from source-batch-154-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","161","SOURCE-BATCH-161","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-161 implemented SB154-CAND-008 PurityOfBodyScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-161-purityofbodyscroll-guard-repair-closeout.md.","PurityOfBodyScroll.cs gate hits=0; active overlay PurityOfBodyScroll matches=0; no POST-BATCH-Y gate crossed.","Targeted PurityOfBodyScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-161 batch commit.","2026-06-28T12:06:00-05:00","Closed. SOURCE-BATCH-162+ remains pending the next concrete non-gated source target from source-batch-154-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","162","SOURCE-BATCH-162","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-162 implemented SB154-CAND-009 QuiveringPalmScroll stale/null/mobile/source-scroll guards while preserving owner-mismatch delete behavior for valid mobiles, owner double-click message, owner serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-162-quiveringpalmscroll-guard-repair-closeout.md.","QuiveringPalmScroll.cs gate hits=0; active overlay QuiveringPalmScroll matches=0; no POST-BATCH-Y gate crossed.","Targeted QuiveringPalmScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-162 batch commit.","2026-06-28T12:11:00-05:00","Closed. source-batch-154-candidate-discovery.csv is exhausted; SOURCE-BATCH-163+ requires fresh non-gated candidate discovery."
"SOURCE-BATCH-CONTROLLER","163","SOURCE-BATCH-163","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-163 created fresh candidate discovery and implemented SB163-CAND-001 ArmysPaeonScroll stale/null/mobile/source-scroll guard while preserving the sheet-music message, constructor metadata, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-163-armyspaeonscroll-guard-repair-closeout.md.","ArmysPaeon.cs exact-file gate hits=0; exact-file active overlay rows=0; no POST-BATCH-Y gate crossed.","Candidate CSV import passed; targeted ArmysPaeonScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-163 batch commit.","2026-06-28T13:27:45-05:00","Closed. SOURCE-BATCH-164+ remains pending the next concrete non-gated source target from source-batch-163-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","164","SOURCE-BATCH-164","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-164 implemented SB163-CAND-002 EnchantingEtudeScroll stale/null/mobile/source-scroll guard while preserving the sheet-music message, constructor metadata, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-164-enchantingetudescroll-guard-repair-closeout.md.","EnchantingEtude.cs exact-file gate hits=0; exact-file active overlay rows=0; no POST-BATCH-Y gate crossed.","Targeted EnchantingEtudeScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-164 batch commit.","2026-06-28T13:37:41-05:00","Closed. SOURCE-BATCH-165+ remains pending the next concrete non-gated source target from source-batch-163-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","165","SOURCE-BATCH-165","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-165 implemented SB163-CAND-003 EnergyCarolScroll stale/null/mobile/source-scroll guard while preserving the sheet-music message, constructor metadata, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-165-energycarolscroll-guard-repair-closeout.md.","EnergyCarol.cs exact-file gate hits=0; exact-file active overlay rows=0; no POST-BATCH-Y gate crossed.","Targeted EnergyCarolScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-165 batch commit.","2026-06-28T13:39:08-05:00","Closed. SOURCE-BATCH-166+ remains pending the next concrete non-gated source target from source-batch-163-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","166","SOURCE-BATCH-166","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-166 implemented SB163-CAND-004 EnergyThrenodyScroll stale/null/mobile/source-scroll guard while preserving the sheet-music message, constructor metadata, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-166-energythrenodyscroll-guard-repair-closeout.md.","EnergyThrenody.cs exact-file gate hits=0; exact-file active overlay rows=0; no POST-BATCH-Y gate crossed.","Targeted EnergyThrenodyScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-166 batch commit.","2026-06-28T13:42:54-05:00","Closed. SOURCE-BATCH-167+ remains pending the next concrete non-gated source target from source-batch-163-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","167","SOURCE-BATCH-167","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-167 implemented SB163-CAND-005 FireCarolScroll stale/null/mobile/source-scroll guard while preserving the sheet-music message, constructor metadata, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-167-firecarolscroll-guard-repair-closeout.md.","FireCarol.cs exact-file gate hits=0; exact-file active overlay rows=0; no POST-BATCH-Y gate crossed.","Targeted FireCarolScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-167 batch commit.","2026-06-28T13:44:25-05:00","Closed. SOURCE-BATCH-168+ remains pending the next concrete non-gated source target from source-batch-163-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","168","SOURCE-BATCH-168","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-168 implemented SB163-CAND-006 FireThrenodyScroll stale/null/mobile/source-scroll guard while preserving the sheet-music message, constructor metadata, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-168-firethrenodyscroll-guard-repair-closeout.md.","FireThrenody.cs exact-file gate hits=0; exact-file active overlay rows=0; no POST-BATCH-Y gate crossed.","Targeted FireThrenodyScroll source scan passed; serializer diff scan showed no serialization changes; forbidden-surface source diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-168 batch commit.","2026-06-28T13:44:37-05:00","Closed. SOURCE-BATCH-169+ remains pending the next concrete non-gated source target from source-batch-163-candidate-discovery.csv."
