"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Items:Traps","Data/Scripts/Items/Traps/MushroomTrap.cs","6A1DCD5F0AE05C9E931E2505A29ECB9422EDEB0D926804C7BCE1053A21DFD039","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/MushroomTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/MushroomTrap.cs","6A1DCD5F0AE05C9E931E2505A29ECB9422EDEB0D926804C7BCE1053A21DFD039","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/MushroomTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/RottedReagents.cs","E811C90827B1EBB2E29001768D47B8AA8462CC4F39523ED540D39153E79ADD5F","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/RottedReagents.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/RottedReagents.cs","E811C90827B1EBB2E29001768D47B8AA8462CC4F39523ED540D39153E79ADD5F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/RottedReagents.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/RuinedGems.cs","3815971FD143278167E8B62B276099A00D3CA73AEE071811BA1568A16617B752","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/RuinedGems.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/RuinedGems.cs","3815971FD143278167E8B62B276099A00D3CA73AEE071811BA1568A16617B752","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/RuinedGems.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/SawTrap.cs","437BBACC5F168B4CABE8027A59ACAF2065EF1A51872CD89BB7A508886ABB4A93","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/SawTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/SawTrap.cs","437BBACC5F168B4CABE8027A59ACAF2065EF1A51872CD89BB7A508886ABB4A93","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/SawTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/SetTrap.cs","1B61E255A15E74BB5D9568CC99A282771104B3B62E603F701558C598035844B5","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Traps/SetTrap.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Items:Traps","Data/Scripts/Items/Traps/SetTrap.cs","1B61E255A15E74BB5D9568CC99A282771104B3B62E603F701558C598035844B5","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Traps/SetTrap.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Traps","Data/Scripts/Items/Traps/SetTrap.cs","1B61E255A15E74BB5D9568CC99A282771104B3B62E603F701558C598035844B5","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/SetTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/SetTrap.cs","1B61E255A15E74BB5D9568CC99A282771104B3B62E603F701558C598035844B5","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/SetTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/SewageItem.cs","197196E247DB530D7B5BF3FD20A0B95F3A8B780169220EE4092E13B3F48F2769","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/SewageItem.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/SewageItem.cs","197196E247DB530D7B5BF3FD20A0B95F3A8B780169220EE4092E13B3F48F2769","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/SewageItem.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/SlimeItem.cs","CBC7742B3D45E5E5D44A28318B60B8020A2022FDDEC04B66BFB71A89E542A0BC","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/SlimeItem.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/SlimeItem.cs","CBC7742B3D45E5E5D44A28318B60B8020A2022FDDEC04B66BFB71A89E542A0BC","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/SlimeItem.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/SpellTrap.cs","BC73B58B958429C4C75E9E115FBF5428D9C328BF40A443EA8B35BBA15DA5D60B","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Traps/SpellTrap.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Items:Traps","Data/Scripts/Items/Traps/SpellTrap.cs","BC73B58B958429C4C75E9E115FBF5428D9C328BF40A443EA8B35BBA15DA5D60B","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Traps/SpellTrap.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Traps","Data/Scripts/Items/Traps/SpellTrap.cs","BC73B58B958429C4C75E9E115FBF5428D9C328BF40A443EA8B35BBA15DA5D60B","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/SpellTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/SpellTrap.cs","BC73B58B958429C4C75E9E115FBF5428D9C328BF40A443EA8B35BBA15DA5D60B","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/SpellTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/SpikeTrap.cs","61E5AC2E9228D7E36EC469B861FA46DF16B53131CB523EB7F27BA7C395A16887","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Traps/SpikeTrap.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Items:Traps","Data/Scripts/Items/Traps/SpikeTrap.cs","61E5AC2E9228D7E36EC469B861FA46DF16B53131CB523EB7F27BA7C395A16887","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/SpikeTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/SpikeTrap.cs","61E5AC2E9228D7E36EC469B861FA46DF16B53131CB523EB7F27BA7C395A16887","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/SpikeTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/StoneFaceTrap.cs","429BC9A7FB1882255804B6A17D1B1B23B18FC794FD2CBB6BCEF7D643F648F7A3","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Traps/StoneFaceTrap.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Items:Traps","Data/Scripts/Items/Traps/StoneFaceTrap.cs","429BC9A7FB1882255804B6A17D1B1B23B18FC794FD2CBB6BCEF7D643F648F7A3","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Traps/StoneFaceTrap.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Traps","Data/Scripts/Items/Traps/StoneFaceTrap.cs","429BC9A7FB1882255804B6A17D1B1B23B18FC794FD2CBB6BCEF7D643F648F7A3","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/StoneFaceTrap.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/TaintedBandage.cs","9D41B35AF95DCD3A5EAE26F248777994A138765B883C5F7C5A5F951A291FE2B4","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/TaintedBandage.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/TaintedBandage.cs","9D41B35AF95DCD3A5EAE26F248777994A138765B883C5F7C5A5F951A291FE2B4","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/TaintedBandage.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/TenFootPole.cs","668E7F66AC5E317EFFF1B575158AAB87DA50155C3FEBD994B9F857114B75304E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/TenFootPole.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/TrapKit.cs","AC1AD6531FE81BE4DD17300D37AD623DF5C54FA01C28D1F39E762EB29DA137C1","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/TrapKit.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/TrapKit.cs","AC1AD6531FE81BE4DD17300D37AD623DF5C54FA01C28D1F39E762EB29DA137C1","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/TrapKit.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/TrapWand.cs","0B7F6B97AF5520FF818167AD4017215D7A0D987416ED454EB8C21CAA7C4B2CF2","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Traps/TrapWand.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Traps","Data/Scripts/Items/Traps/TrapWand.cs","0B7F6B97AF5520FF818167AD4017215D7A0D987416ED454EB8C21CAA7C4B2CF2","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/TrapWand.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Traps","Data/Scripts/Items/Traps/WeedItem.cs","AAB533529FE881690EAD74C6D27026AB7273DE9226D0DAD9DD3485A3E9FDBC27","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Traps/WeedItem.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Traps","Data/Scripts/Items/Traps/WeedItem.cs","AAB533529FE881690EAD74C6D27026AB7273DE9226D0DAD9DD3485A3E9FDBC27","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Traps/WeedItem.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Unknown","Data/Scripts/Items/Unknown/UnidentifiedArtifact.cs","206936FDBCA16374A676224F50F6D7F394CFE4346E61371B5AA9030E6D655EBA","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Unknown/UnidentifiedArtifact.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Unknown","Data/Scripts/Items/Unknown/UnidentifiedArtifact.cs","206936FDBCA16374A676224F50F6D7F394CFE4346E61371B5AA9030E6D655EBA","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Unknown/UnidentifiedArtifact.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Unknown","Data/Scripts/Items/Unknown/UnidentifiedItem.cs","B96DE0D332DDCCCBD8AD504EE3B8ABB74A7A38EF4481CC48837354067E21D3CA","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Unknown/UnidentifiedItem.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Unknown","Data/Scripts/Items/Unknown/UnidentifiedItem.cs","B96DE0D332DDCCCBD8AD504EE3B8ABB74A7A38EF4481CC48837354067E21D3CA","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Unknown/UnidentifiedItem.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Unknown","Data/Scripts/Items/Unknown/UnknownKeg.cs","58C101609B9A3593DE1E93D2CD4CE9B5D31144B2F04411A7FAA3AB06990C4A3F","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Unknown/UnknownKeg.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Unknown","Data/Scripts/Items/Unknown/UnknownKeg.cs","58C101609B9A3593DE1E93D2CD4CE9B5D31144B2F04411A7FAA3AB06990C4A3F","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Unknown/UnknownKeg.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Unknown","Data/Scripts/Items/Unknown/UnknownKeg.cs","58C101609B9A3593DE1E93D2CD4CE9B5D31144B2F04411A7FAA3AB06990C4A3F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Unknown/UnknownKeg.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Unknown","Data/Scripts/Items/Unknown/UnknownLiquid.cs","0C0E7423280018AD85896D83E6DBE81902734F31A6D7ED7714187E8B036D52AE","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Unknown/UnknownLiquid.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Unknown","Data/Scripts/Items/Unknown/UnknownLiquid.cs","0C0E7423280018AD85896D83E6DBE81902734F31A6D7ED7714187E8B036D52AE","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Unknown/UnknownLiquid.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Unknown","Data/Scripts/Items/Unknown/UnknownLiquid.cs","0C0E7423280018AD85896D83E6DBE81902734F31A6D7ED7714187E8B036D52AE","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Unknown/UnknownLiquid.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
